"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 21, 2006","4,500.00","4,500.00","4,500.00","4,500.00","-","0.00%"
"Jul 20, 2006","4,500.00","4,500.00","4,500.00","4,500.00","-","0.00%"
"Jul 19, 2006","4,500.00","4,500.00","4,500.00","4,500.00","-","0.00%"
"Jul 18, 2006","4,500.00","4,500.00","4,500.00","4,500.00","-","0.00%"
"Jul 17, 2006","4,500.00","4,500.00","4,500.00","4,500.00","-","-6.25%"
"Jul 14, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 13, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 12, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 11, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 10, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 07, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 06, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 05, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 04, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jul 03, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jun 30, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","0.00%"
"Jun 29, 2006","4,800.00","4,800.00","4,800.00","4,800.00","-","-2.04%"
"Jun 28, 2006","4,900.00","4,900.00","4,900.00","4,900.00","-","0.00%"
"Jun 27, 2006","4,900.00","4,900.00","4,900.00","4,900.00","-","-2.00%"
"Jun 26, 2006","5,000.00","5,000.00","5,000.00","5,000.00","-","0.00%"
"Jun 23, 2006","5,000.00","5,000.00","5,000.00","5,000.00","-","-1.96%"
"Jun 22, 2006","5,100.00","5,100.00","5,100.00","5,100.00","-","2.00%"
"Jun 21, 2006","5,000.00","5,000.00","5,000.00","5,000.00","-","13.64%"
"Jun 20, 2006","4,400.00","4,400.00","4,400.00","4,400.00","-","3.53%"
"Jun 19, 2006","4,250.00","4,250.00","4,250.00","4,250.00","-","3.66%"
"Jun 16, 2006","4,100.00","4,100.00","4,100.00","4,100.00","-","0.00%"
"Jun 15, 2006","4,100.00","4,100.00","4,100.00","4,100.00","-","0.00%"
"Jun 14, 2006","4,100.00","4,100.00","4,100.00","4,100.00","-","-9.89%"
"Jun 13, 2006","4,550.00","4,550.00","4,550.00","4,550.00","-","0.00%"
"Jun 12, 2006","4,550.00","4,550.00","4,550.00","4,550.00","-","-7.14%"
"Jun 09, 2006","4,900.00","4,900.00","4,900.00","4,900.00","-","-4.85%"
"Jun 08, 2006","5,150.00","5,150.00","5,150.00","5,150.00","-","-7.21%"
"Jun 07, 2006","5,550.00","5,550.00","5,550.00","5,550.00","-","0.00%"
"Jun 06, 2006","5,550.00","5,550.00","5,550.00","5,550.00","-","0.00%"
"Jun 05, 2006","5,550.00","5,550.00","5,550.00","5,550.00","-","-0.89%"
"Jun 02, 2006","5,600.00","5,600.00","5,600.00","5,600.00","-","-1.75%"
"Jun 01, 2006","5,700.00","5,700.00","5,700.00","5,700.00","-","-1.72%"
"May 31, 2006","5,800.00","5,800.00","5,800.00","5,800.00","-","-0.85%"
"May 30, 2006","5,850.00","5,850.00","5,850.00","5,850.00","-","-5.65%"
"May 29, 2006","6,200.00","6,200.00","6,200.00","6,200.00","-","0.00%"
"May 26, 2006","6,200.00","6,200.00","6,200.00","6,200.00","-","0.00%"
"May 25, 2006","6,200.00","6,200.00","6,200.00","6,200.00","-","0.00%"
"May 24, 2006","6,200.00","6,200.00","6,200.00","6,200.00","-","0.00%"
"May 23, 2006","6,200.00","6,200.00","6,200.00","6,200.00","-","0.00%"
"May 22, 2006","6,200.00","6,200.00","6,200.00","6,200.00","-","0.00%"
"May 19, 2006","6,200.00","6,200.00","6,200.00","6,200.00","-","4.20%"
"May 18, 2006","5,950.00","5,950.00","5,950.00","5,950.00","-","1.71%"
"May 17, 2006","5,850.00","5,850.00","5,850.00","5,850.00","-","4.46%"
"May 16, 2006","5,600.00","5,600.00","5,600.00","5,600.00","-","7.69%"
"May 15, 2006","5,200.00","5,200.00","5,200.00","5,200.00","-","0.00%"
"May 12, 2006","5,200.00","5,200.00","5,200.00","5,200.00","-","10.05%"
"May 11, 2006","4,725.00","4,725.00","4,725.00","4,725.00","-","0.00%"
"May 10, 2006","4,725.00","4,725.00","4,725.00","4,725.00","-","0.00%"
"May 09, 2006","4,725.00","4,725.00","4,725.00","4,725.00","-","0.00%"
"May 08, 2006","4,725.00","4,725.00","4,725.00","4,725.00","-","0.00%"
"May 05, 2006","4,725.00","4,725.00","4,725.00","4,725.00","-","0.00%"
"May 04, 2006","4,725.00","4,725.00","4,725.00","4,725.00","-","0.53%"
"May 03, 2006","4,700.00","4,700.00","4,700.00","4,700.00","-","0.00%"
"May 02, 2006","4,700.00","4,700.00","4,700.00","4,700.00","-","0.00%"
"May 01, 2006","4,700.00","4,700.00","4,700.00","4,700.00","-","0.00%"
"Apr 28, 2006","4,700.00","4,700.00","4,700.00","4,700.00","-","0.00%"
"Apr 27, 2006","4,700.00","4,700.00","4,700.00","4,700.00","-","0.00%"
"Apr 26, 2006","4,700.00","4,700.00","4,700.00","4,700.00","-","0.00%"
"Apr 25, 2006","4,700.00","4,700.00","4,700.00","4,700.00","-","3.30%"
"Apr 24, 2006","4,550.00","4,550.00","4,550.00","4,550.00","-","2.25%"
"Apr 21, 2006","4,450.00","4,450.00","4,450.00","4,450.00","-","0.00%"
"Apr 20, 2006","4,450.00","4,450.00","4,450.00","4,450.00","-","0.00%"
"Apr 19, 2006","4,450.00","4,450.00","4,450.00","4,450.00","-","0.00%"
"Apr 18, 2006","4,450.00","4,450.00","4,450.00","4,450.00","-","0.00%"
"Apr 17, 2006","4,450.00","4,450.00","4,450.00","4,450.00","-","0.00%"
"Apr 14, 2006","4,450.00","4,450.00","4,450.00","4,450.00","-","0.00%"
"Apr 13, 2006","4,450.00","4,450.00","4,450.00","4,450.00","-","1.14%"
"Apr 12, 2006","4,400.00","4,400.00","4,400.00","4,400.00","-","6.67%"
"Apr 11, 2006","4,125.00","4,125.00","4,125.00","4,125.00","-","0.00%"
"Apr 10, 2006","4,125.00","4,125.00","4,125.00","4,125.00","-","0.00%"
"Apr 07, 2006","4,125.00","4,125.00","4,125.00","4,125.00","-","0.00%"
"Apr 06, 2006","4,125.00","4,125.00","4,125.00","4,125.00","-","3.77%"
"Apr 05, 2006","3,975.00","3,975.00","3,975.00","3,975.00","-","0.63%"
"Apr 04, 2006","3,950.00","3,950.00","3,950.00","3,950.00","-","0.00%"
"Apr 03, 2006","3,950.00","3,950.00","3,950.00","3,950.00","-","-1.25%"
"Mar 31, 2006","4,000.00","4,000.00","4,000.00","4,000.00","-","-1.23%"
"Mar 30, 2006","4,050.00","4,050.00","4,050.00","4,050.00","-","-3.57%"
"Mar 29, 2006","4,200.00","4,200.00","4,200.00","4,200.00","-","-1.18%"
"Mar 28, 2006","4,250.00","4,250.00","4,250.00","4,250.00","-","0.00%"
"Mar 27, 2006","4,250.00","4,250.00","4,250.00","4,250.00","-","0.00%"
"Mar 24, 2006","4,250.00","4,250.00","4,250.00","4,250.00","-","2.41%"
"Mar 23, 2006","4,150.00","4,150.00","4,150.00","4,150.00","-","2.47%"
"Mar 22, 2006","4,050.00","4,050.00","4,050.00","4,050.00","-","6.58%"
"Mar 21, 2006","3,800.00","3,800.00","3,800.00","3,800.00","-","0.00%"
"Mar 20, 2006","3,800.00","3,800.00","3,800.00","3,800.00","-","2.70%"
"Mar 17, 2006","3,700.00","3,700.00","3,700.00","3,700.00","-","0.00%"
"Mar 16, 2006","3,700.00","3,700.00","3,700.00","3,700.00","-","1.37%"
"Mar 15, 2006","3,650.00","3,650.00","3,650.00","3,650.00","-","0.00%"
"Mar 14, 2006","3,650.00","3,650.00","3,650.00","3,650.00","-","1.39%"
"Mar 13, 2006","3,600.00","3,600.00","3,600.00","3,600.00","-","2.86%"
"Mar 10, 2006","3,500.00","3,500.00","3,500.00","3,500.00","-","0.00%"
"Mar 09, 2006","3,500.00","3,500.00","3,500.00","3,500.00","-","0.00%"
"Mar 08, 2006","3,500.00","3,500.00","3,500.00","3,500.00","-","1.45%"
"Mar 07, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Mar 06, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","1.47%"
"Mar 03, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Mar 02, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Mar 01, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Feb 28, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Feb 27, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Feb 24, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Feb 23, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Feb 22, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","0.00%"
"Feb 21, 2006","3,400.00","3,400.00","3,400.00","3,400.00","-","-1.45%"
"Feb 20, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 17, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 16, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 15, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 14, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 13, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 10, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 09, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 08, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 07, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","0.00%"
"Feb 06, 2006","3,450.00","3,450.00","3,450.00","3,450.00","-","2.99%"
"Feb 03, 2006","3,350.00","3,350.00","3,350.00","3,350.00","-","0.00%"
"Feb 02, 2006","3,350.00","3,350.00","3,350.00","3,350.00","-","0.00%"
"Feb 01, 2006","3,350.00","3,350.00","3,350.00","3,350.00","-","3.08%"
"Jan 31, 2006","3,250.00","3,250.00","3,250.00","3,250.00","-","0.00%"
"Jan 30, 2006","3,250.00","3,250.00","3,250.00","3,250.00","-","1.56%"
"Jan 27, 2006","3,200.00","3,200.00","3,200.00","3,200.00","-","0.00%"
"Jan 26, 2006","3,200.00","3,200.00","3,200.00","3,200.00","-","3.23%"
"Jan 25, 2006","3,100.00","3,100.00","3,100.00","3,100.00","-","0.00%"
"Jan 24, 2006","3,100.00","3,100.00","3,100.00","3,100.00","-","0.00%"
"Jan 23, 2006","3,100.00","3,100.00","3,100.00","3,100.00","-","0.00%"
"Jan 20, 2006","3,100.00","3,100.00","3,100.00","3,100.00","-","0.00%"
"Jan 19, 2006","3,100.00","3,100.00","3,100.00","3,100.00","-","0.00%"
"Jan 18, 2006","3,100.00","3,100.00","3,100.00","3,100.00","-","3.33%"
"Jan 17, 2006","3,000.00","3,000.00","3,000.00","3,000.00","-","0.00%"
"Jan 16, 2006","3,000.00","3,000.00","3,000.00","3,000.00","-","0.00%"
"Jan 13, 2006","3,000.00","3,000.00","3,000.00","3,000.00","-","1.69%"
"Jan 12, 2006","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Jan 11, 2006","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Jan 10, 2006","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Jan 09, 2006","2,950.00","2,950.00","2,950.00","2,950.00","-","-0.84%"
"Jan 06, 2006","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Jan 05, 2006","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Jan 04, 2006","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Jan 03, 2006","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Jan 02, 2006","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 30, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 29, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 28, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 27, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 26, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 23, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 22, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 21, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 20, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 19, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 16, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 15, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 14, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 13, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.00%"
"Dec 12, 2005","2,975.00","2,975.00","2,975.00","2,975.00","-","0.85%"
"Dec 09, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Dec 08, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Dec 07, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Dec 06, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Dec 05, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Dec 02, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Dec 01, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Nov 30, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Nov 29, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Nov 28, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","-1.67%"
"Nov 25, 2005","3,000.00","3,000.00","3,000.00","3,000.00","-","0.00%"
"Nov 24, 2005","3,000.00","3,000.00","3,000.00","3,000.00","-","0.00%"
"Nov 23, 2005","3,000.00","3,000.00","3,000.00","3,000.00","-","-1.64%"
"Nov 22, 2005","3,050.00","3,050.00","3,050.00","3,050.00","-","0.00%"
"Nov 21, 2005","3,050.00","3,050.00","3,050.00","3,050.00","-","0.00%"
"Nov 18, 2005","3,050.00","3,050.00","3,050.00","3,050.00","-","0.00%"
"Nov 17, 2005","3,050.00","3,050.00","3,050.00","3,050.00","-","0.00%"
"Nov 16, 2005","3,050.00","3,050.00","3,050.00","3,050.00","-","3.39%"
"Nov 15, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Nov 14, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Nov 11, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","7.27%"
"Nov 10, 2005","2,750.00","2,750.00","2,750.00","2,750.00","-","0.00%"
"Nov 09, 2005","2,750.00","2,750.00","2,750.00","2,750.00","-","1.85%"
"Nov 08, 2005","2,700.00","2,700.00","2,700.00","2,700.00","-","1.89%"
"Nov 07, 2005","2,650.00","2,650.00","2,650.00","2,650.00","-","1.92%"
"Nov 04, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Nov 03, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Nov 02, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Nov 01, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 31, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 28, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 27, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 26, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 25, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 24, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 21, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 20, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","0.00%"
"Oct 19, 2005","2,600.00","2,600.00","2,600.00","2,600.00","-","-11.86%"
"Oct 18, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Oct 17, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Oct 14, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","0.00%"
"Oct 13, 2005","2,950.00","2,950.00","2,950.00","2,950.00","-","2.43%"
"Oct 12, 2005","2,880.00","2,880.00","2,880.00","2,880.00","-","0.00%"
"Oct 11, 2005","2,880.00","2,880.00","2,880.00","2,880.00","-","0.00%"
"Oct 10, 2005","2,880.00","2,880.00","2,880.00","2,880.00","-","0.00%"
"Oct 07, 2005","2,880.00","2,880.00","2,880.00","2,880.00","-","0.00%"
"Oct 06, 2005","2,880.00","2,880.00","2,880.00","2,880.00","-","2.86%"
"Oct 05, 2005","2,800.00","2,800.00","2,800.00","2,800.00","-","2.75%"
"Oct 04, 2005","2,725.00","2,725.00","2,725.00","2,725.00","-","9.00%"
"Oct 03, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","0.00%"
"Sep 30, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","0.00%"
"Sep 29, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","0.00%"
"Sep 28, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","0.00%"
"Sep 27, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","0.00%"
"Sep 26, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","0.00%"
"Sep 23, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","0.00%"
"Sep 22, 2005","2,500.00","2,500.00","2,500.00","2,500.00","-","1.21%"
"Sep 21, 2005","2,470.00","2,470.00","2,470.00","2,470.00","-","0.00%"
"Sep 20, 2005","2,470.00","2,470.00","2,470.00","2,470.00","-","6.24%"
"Sep 19, 2005","2,325.00","2,325.00","2,325.00","2,325.00","-","0.00%"
"Sep 16, 2005","2,325.00","2,325.00","2,325.00","2,325.00","-","0.00%"
"Sep 15, 2005","2,325.00","2,325.00","2,325.00","2,325.00","-","0.00%"
"Sep 14, 2005","2,325.00","2,325.00","2,325.00","2,325.00","-","4.49%"
"Sep 13, 2005","2,225.00","2,225.00","2,225.00","2,225.00","-","0.00%"
"Sep 12, 2005","2,225.00","2,225.00","2,225.00","2,225.00","-","0.00%"
"Sep 09, 2005","2,225.00","2,225.00","2,225.00","2,225.00","-","1.14%"
"Sep 08, 2005","2,200.00","2,200.00","2,200.00","2,200.00","-","1.15%"
"Sep 07, 2005","2,175.00","2,175.00","2,175.00","2,175.00","-","0.00%"
"Sep 06, 2005","2,175.00","2,175.00","2,175.00","2,175.00","-","1.16%"
"Sep 05, 2005","2,150.00","2,150.00","2,150.00","2,150.00","-","6.17%"
"Sep 02, 2005","2,025.00","2,025.00","2,025.00","2,025.00","-","0.00%"
"Sep 01, 2005","2,025.00","2,025.00","2,025.00","2,025.00","-","0.00%"
"Aug 31, 2005","2,025.00","2,025.00","2,025.00","2,025.00","-","0.00%"
"Aug 30, 2005","2,025.00","2,025.00","2,025.00","2,025.00","-","3.85%"
"Aug 29, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 26, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 25, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 24, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 23, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 22, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 19, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 18, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 17, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 16, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Aug 15, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","2.63%"
"Aug 12, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 11, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 10, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 09, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 08, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 05, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 04, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 03, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 02, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Aug 01, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jul 29, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jul 28, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jul 27, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jul 26, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jul 25, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","-1.30%"
"Jul 22, 2005","1,925.00","1,925.00","1,925.00","1,925.00","-","-1.28%"
"Jul 21, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Jul 20, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","-1.27%"
"Jul 19, 2005","1,975.00","1,975.00","1,975.00","1,975.00","-","5.33%"
"Jul 18, 2005","1,875.00","1,875.00","1,875.00","1,875.00","-","0.00%"
"Jul 15, 2005","1,875.00","1,875.00","1,875.00","1,875.00","-","0.00%"
"Jul 14, 2005","1,875.00","1,875.00","1,875.00","1,875.00","-","0.00%"
"Jul 13, 2005","1,875.00","1,875.00","1,875.00","1,875.00","-","0.00%"
"Jul 12, 2005","1,875.00","1,875.00","1,875.00","1,875.00","-","4.17%"
"Jul 11, 2005","1,800.00","1,800.00","1,800.00","1,800.00","-","0.00%"
"Jul 08, 2005","1,800.00","1,800.00","1,800.00","1,800.00","-","-2.70%"
"Jul 07, 2005","1,850.00","1,850.00","1,850.00","1,850.00","-","0.00%"
"Jul 06, 2005","1,850.00","1,850.00","1,850.00","1,850.00","-","0.00%"
"Jul 05, 2005","1,850.00","1,850.00","1,850.00","1,850.00","-","-2.63%"
"Jul 04, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jul 01, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jun 30, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","-2.56%"
"Jun 29, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Jun 28, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","0.00%"
"Jun 27, 2005","1,950.00","1,950.00","1,950.00","1,950.00","-","2.63%"
"Jun 24, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jun 23, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jun 22, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jun 21, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","0.00%"
"Jun 20, 2005","1,900.00","1,900.00","1,900.00","1,900.00","-","5.56%"
"Jun 17, 2005","1,800.00","1,800.00","1,800.00","1,800.00","-","7.46%"
"Jun 16, 2005","1,675.00","1,675.00","1,675.00","1,675.00","-","0.00%"
"Jun 15, 2005","1,675.00","1,675.00","1,675.00","1,675.00","-","0.00%"
"Jun 14, 2005","1,675.00","1,675.00","1,675.00","1,675.00","-","0.00%"
"Jun 13, 2005","1,675.00","1,675.00","1,675.00","1,675.00","-","0.00%"
"Jun 10, 2005","1,675.00","1,675.00","1,675.00","1,675.00","-","0.00%"
"Jun 09, 2005","1,675.00","1,675.00","1,675.00","1,675.00","-","1.52%"
"Jun 08, 2005","1,650.00","1,650.00","1,650.00","1,650.00","-","4.76%"
"Jun 07, 2005","1,575.00","1,575.00","1,575.00","1,575.00","-","0.00%"
"Jun 06, 2005","1,575.00","1,575.00","1,575.00","1,575.00","-","2.61%"
"Jun 03, 2005","1,535.00","1,535.00","1,535.00","1,535.00","-","0.00%"
"Jun 02, 2005","1,535.00","1,535.00","1,535.00","1,535.00","-","0.00%"
"Jun 01, 2005","1,535.00","1,535.00","1,535.00","1,535.00","-","0.00%"
"May 31, 2005","1,535.00","1,535.00","1,535.00","1,535.00","-","0.66%"
"May 30, 2005","1,525.00","1,525.00","1,525.00","1,525.00","-","0.00%"
"May 27, 2005","1,525.00","1,525.00","1,525.00","1,525.00","-","0.00%"
"May 26, 2005","1,525.00","1,525.00","1,525.00","1,525.00","-","0.00%"
"May 25, 2005","1,525.00","1,525.00","1,525.00","1,525.00","-","0.00%"
"May 24, 2005","1,525.00","1,525.00","1,525.00","1,525.00","-","0.00%"
"May 23, 2005","1,525.00","1,525.00","1,525.00","1,525.00","-","5.17%"
"May 20, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 19, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 18, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 17, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 16, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 13, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 12, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 11, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 10, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 09, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 06, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 05, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 04, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 03, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"May 02, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"Apr 29, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"Apr 28, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"Apr 27, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"Apr 26, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"Apr 25, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
"Apr 22, 2005","1,450.00","1,450.00","1,450.00","1,450.00","-","0.00%"
